Course,Title,Grade Received,,Course Description
INFO 200,Intellectual Foundations of Informatics,3.9,,"Information as an object of study, including theories, concepts, and principles of information, information seeking, cognitive processing, knowledge representation and restructuring, and their relationships to physical and intellectual access to information. Development of information systems for storage, organization, and retrieval. Experience in the application of theories, concepts, and principles."
CSE 142,Computer Programming I,3.3,,"Basic programming-in-the-small abilities and concepts including procedural programming (methods, parameters, return, values), basic control structures (sequence, if/else, for loop, while loop), file processing, arrays, and an introduction to defining objects. Intended for students without prior programming experience. "
CSE 143,Computer Programming II,3,,"Continuation of CSE 142. Concepts of data abstraction and encapsulation including stacks, queues, linked lists, binary trees, recursion, instruction to complexity and use of predefined collection classes."
CSE 154,Web Programming,3.2,,"Covers languages, tools, and techniques for developing interactive and dynamic web pages. Topics include page styling, design, and layout; client and server side scripting; web security; and interacting with data sources such as databases. "
INFO 424,Information Visualization and Aesthetics,3.9,,Infographic
INFO 343,Client-Side Web Development,TBA,,"Introduction to client-side web development including markup, programming, protocols, libraries, frameworks, and techniques for creating effective, usable, dynamic, and responsive applications that meet user needs. Includes an introduction to web development roles within organizations, content management systems, and other tools to build and manage websites and applications."
INFO 340,Introduction to Relational Database Management Systems,TBA,,"Introduction to relational database management systems, focused on relational theory and the application of conceptual, logical, and physical database modeling. Key topics include the relational model, SQL, entity-relationship modeling, three-tier architectures, implementation of database applications, and related topics in information systems."
HCDE 455,User Interface Design,TBA,,"Design oriented to cover fundamentals of user interface design; models on human computer interaction, software psychology, input devices, usability, cognitive and perceptual aspects of human-computer interaction, advanced interface, and research methodologies are discussed."
