Picture,Title,Description,URL
,Final,My final project for INFO 424: an Infographic on chocolate. Click the infographic to see the portfolio.,http://kailock.wix.com/infovis-2015
img/number.png,Number Display,"This display compares how the prices of cocoa beans have fluctuated within a range of three years, graphed with Excel and styled with Illustrator.",
img/number2.png,Number Display 2,This display shows how many tons (tonnes) of cocoa beans each of the top producers grow.,
img/map.png,Location Display,A map showing the countries that produce the most cocoa beans worldwide.,
