Thumbnail,Description,Url
img/dawgcoffee.jpg,A fake café website where I was able to practice HTML & CSS organization and create a mobile compatible website,http://students.washington.edu/kailock/info343/dawg-coffee/
img/shootings.jpg,A project where I learned data manipulation using javascript and Leaflet.js,http://students.washington.edu/kailock/info343/police-shooting/
img/spotify.jpg,Experimenting with Spotify's API and Angular.js to create a simple playlist,http://students.washington.edu/kailock/info343/spotify-template/
